network,avg_price,min_price,max_price,stores
PROFI,4.94,4.89,4.99,2
CORA,5.09,5.09,5.09,5
CARREFOUR,5.49,5.49,5.59,37
AUCHAN,5.68,5.49,5.8,16
KAUFLAND,5.79,5.79,5.79,165
SELGROS,6.59,6.59,6.59,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.49
KAUFLAND,13.04.2026 20:00,5.79
SELGROS,13.04.2026 20:00,6.59
AUCHAN,15.04.2026 04:00,5.8
CARREFOUR,15.04.2026 04:00,5.52
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.79
SELGROS,15.04.2026 04:00,6.59
AUCHAN,15.04.2026 20:00,5.7
CARREFOUR,15.04.2026 20:00,5.5
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.79
PROFI,15.04.2026 20:00,4.89
SELGROS,15.04.2026 20:00,6.59
CARREFOUR,16.04.2026 04:00,5.54
KAUFLAND,16.04.2026 04:00,5.79
SELGROS,16.04.2026 04:00,6.59
AUCHAN,16.04.2026 20:00,5.8
CARREFOUR,16.04.2026 20:00,5.52
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.79
SELGROS,16.04.2026 20:00,6.59
AUCHAN,17.04.2026 04:00,5.68
CARREFOUR,17.04.2026 04:00,5.49
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.79
PROFI,17.04.2026 04:00,4.94
SELGROS,17.04.2026 04:00,6.59
