network,avg_price,min_price,max_price,stores
PROFI,4.87,2.69,6.15,21
CORA,4.99,4.99,4.99,3
AUCHAN,5.25,5.25,5.25,14
KAUFLAND,5.28,5.28,5.28,167
MEGA IMAGE SRL,5.59,5.59,5.79,120
CARREFOUR,5.82,4.39,6.19,134
SELGROS,6.4,6.4,6.4,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.28
PROFI,13.04.2026 20:00,4.99
SELGROS,13.04.2026 20:00,6.4
CARREFOUR,15.04.2026 04:00,5.21
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,5.28
MEGA IMAGE SRL,15.04.2026 04:00,5.59
SELGROS,15.04.2026 04:00,6.4
AUCHAN,15.04.2026 20:00,5.25
CARREFOUR,15.04.2026 20:00,5.73
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.28
MEGA IMAGE SRL,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,4.99
SELGROS,15.04.2026 20:00,6.4
CARREFOUR,16.04.2026 04:00,5.63
CORA,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,5.28
MEGA IMAGE SRL,16.04.2026 04:00,5.59
SELGROS,16.04.2026 04:00,6.4
AUCHAN,16.04.2026 20:00,5.25
CARREFOUR,16.04.2026 20:00,5.52
CORA,16.04.2026 20:00,4.99
KAUFLAND,16.04.2026 20:00,5.28
MEGA IMAGE SRL,16.04.2026 20:00,5.59
SELGROS,16.04.2026 20:00,6.4
AUCHAN,17.04.2026 04:00,5.25
CARREFOUR,17.04.2026 04:00,5.82
CORA,17.04.2026 04:00,4.99
KAUFLAND,17.04.2026 04:00,5.28
MEGA IMAGE SRL,17.04.2026 04:00,5.59
PROFI,17.04.2026 04:00,4.87
SELGROS,17.04.2026 04:00,6.4
