network,avg_price,min_price,max_price,stores
CORA,7.99,7.99,7.99,5
KAUFLAND,7.99,7.99,7.99,167
CARREFOUR,8.99,8.99,8.99,1
PENNY,9.19,9.19,9.19,231
MEGA IMAGE SRL,9.49,9.49,9.49,30
AUCHAN,9.84,9.25,11.19,7
PROFI,12.06,7.8,13.45,343
SELGROS,12.34,12.34,12.34,14

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,7.99
PENNY,13.04.2026 20:00,9.19
PROFI,13.04.2026 20:00,11.59
SELGROS,13.04.2026 20:00,12.34
CORA,15.04.2026 04:00,7.99
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,9.49
PENNY,15.04.2026 04:00,9.19
PROFI,15.04.2026 04:00,12.0
SELGROS,15.04.2026 04:00,12.34
AUCHAN,15.04.2026 20:00,9.79
CARREFOUR,15.04.2026 20:00,8.99
CORA,15.04.2026 20:00,7.99
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,9.51
PENNY,15.04.2026 20:00,9.19
PROFI,15.04.2026 20:00,12.11
SELGROS,15.04.2026 20:00,12.34
CORA,16.04.2026 04:00,7.99
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,9.49
PROFI,16.04.2026 04:00,12.31
SELGROS,16.04.2026 04:00,12.34
CORA,16.04.2026 20:00,7.99
KAUFLAND,16.04.2026 20:00,7.99
MEGA IMAGE SRL,16.04.2026 20:00,9.52
PROFI,16.04.2026 20:00,11.92
SELGROS,16.04.2026 20:00,12.34
AUCHAN,17.04.2026 04:00,9.84
CARREFOUR,17.04.2026 04:00,8.99
CORA,17.04.2026 04:00,7.99
KAUFLAND,17.04.2026 04:00,7.99
MEGA IMAGE SRL,17.04.2026 04:00,9.49
PENNY,17.04.2026 04:00,9.19
PROFI,17.04.2026 04:00,12.06
SELGROS,17.04.2026 04:00,12.34
