network,avg_price,min_price,max_price,stores
PROFI,6.94,1.75,7.99,27
KAUFLAND,8.41,8.41,8.41,165
MEGA IMAGE SRL,8.8,8.79,9.49,84
CORA,8.93,8.29,9.09,5
AUCHAN,9.2,9.19,9.2,16
CARREFOUR,9.46,8.59,11.49,162

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.99
KAUFLAND,13.04.2026 20:00,8.41
PROFI,13.04.2026 20:00,7.45
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,9.2
CORA,15.04.2026 04:00,9.09
KAUFLAND,15.04.2026 04:00,8.41
MEGA IMAGE SRL,15.04.2026 04:00,8.79
PROFI,15.04.2026 04:00,7.72
AUCHAN,15.04.2026 20:00,9.2
CARREFOUR,15.04.2026 20:00,9.47
CORA,15.04.2026 20:00,8.96
KAUFLAND,15.04.2026 20:00,8.41
MEGA IMAGE SRL,15.04.2026 20:00,8.8
PROFI,15.04.2026 20:00,7.26
CARREFOUR,16.04.2026 04:00,9.61
KAUFLAND,16.04.2026 04:00,8.41
MEGA IMAGE SRL,16.04.2026 04:00,8.79
AUCHAN,16.04.2026 20:00,9.2
CARREFOUR,16.04.2026 20:00,9.47
CORA,16.04.2026 20:00,9.09
KAUFLAND,16.04.2026 20:00,8.41
MEGA IMAGE SRL,16.04.2026 20:00,8.79
PROFI,16.04.2026 20:00,7.63
AUCHAN,17.04.2026 04:00,9.2
CARREFOUR,17.04.2026 04:00,9.46
CORA,17.04.2026 04:00,8.93
KAUFLAND,17.04.2026 04:00,8.41
MEGA IMAGE SRL,17.04.2026 04:00,8.8
PROFI,17.04.2026 04:00,6.94
