network,avg_price,min_price,max_price,stores
KAUFLAND,4.49,4.49,4.49,5
MEGA IMAGE SRL,4.99,4.99,4.99,7
PROFI,5.18,5.09,5.45,4
CARREFOUR,5.46,5.09,5.59,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,5.38
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.26
SUPECO,15.04.2026 04:00,3.75
AUCHAN,15.04.2026 20:00,3.79
CARREFOUR,15.04.2026 20:00,5.49
CORA,15.04.2026 20:00,3.99
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.98
PROFI,15.04.2026 20:00,5.13
CARREFOUR,16.04.2026 04:00,5.46
KAUFLAND,16.04.2026 04:00,4.49
MEGA IMAGE SRL,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.18
