network,avg_price,min_price,max_price,stores
CARREFOUR,5.33,4.89,6.52,114
SELGROS,5.39,5.39,5.39,15
SUPECO,5.79,5.79,5.79,19
KAUFLAND,5.89,5.89,5.89,167
CORA,5.98,5.98,5.98,5
MEGA IMAGE SRL,6.19,6.19,6.19,93

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.89
KAUFLAND,13.04.2026 20:00,5.89
SELGROS,13.04.2026 20:00,5.39
CARREFOUR,15.04.2026 04:00,4.89
CORA,15.04.2026 04:00,5.98
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,6.19
SELGROS,15.04.2026 04:00,5.39
SUPECO,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 20:00,5.35
CORA,15.04.2026 20:00,5.98
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.19
SELGROS,15.04.2026 20:00,5.39
SUPECO,15.04.2026 20:00,5.79
CARREFOUR,16.04.2026 04:00,4.89
CORA,16.04.2026 04:00,5.98
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.19
SELGROS,16.04.2026 04:00,5.39
CARREFOUR,16.04.2026 20:00,5.16
CORA,16.04.2026 20:00,5.98
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,6.19
SELGROS,16.04.2026 20:00,5.39
CARREFOUR,17.04.2026 04:00,5.33
CORA,17.04.2026 04:00,5.98
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.19
SELGROS,17.04.2026 04:00,5.39
SUPECO,17.04.2026 04:00,5.79
