network,avg_price,min_price,max_price,stores
PROFI,17.6,7.99,19.99,474
AUCHAN,17.89,17.89,17.89,1
CORA,17.99,17.99,17.99,5
SELGROS,19.21,19.21,19.21,14
MEGA IMAGE SRL,19.99,19.99,19.99,257

network,price_date,avg_price
PROFI,13.04.2026 20:00,17.19
SELGROS,13.04.2026 20:00,19.21
AUCHAN,15.04.2026 04:00,17.89
CORA,15.04.2026 04:00,17.99
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,17.66
SELGROS,15.04.2026 04:00,19.21
AUCHAN,15.04.2026 20:00,17.89
CORA,15.04.2026 20:00,17.99
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PROFI,15.04.2026 20:00,17.77
SELGROS,15.04.2026 20:00,19.21
AUCHAN,16.04.2026 04:00,17.89
CORA,16.04.2026 04:00,17.99
MEGA IMAGE SRL,16.04.2026 04:00,19.99
PROFI,16.04.2026 04:00,18.24
SELGROS,16.04.2026 04:00,19.21
AUCHAN,16.04.2026 20:00,17.89
CORA,16.04.2026 20:00,17.99
MEGA IMAGE SRL,16.04.2026 20:00,19.99
PROFI,16.04.2026 20:00,17.44
SELGROS,16.04.2026 20:00,19.21
AUCHAN,17.04.2026 04:00,17.89
CORA,17.04.2026 04:00,17.99
MEGA IMAGE SRL,17.04.2026 04:00,19.99
PROFI,17.04.2026 04:00,17.6
SELGROS,17.04.2026 04:00,19.21
