network,avg_price,min_price,max_price,stores
PROFI,22.54,19.73,27.29,6
AUCHAN,28.21,26.99,32.39,26
CORA,28.5,28.5,28.5,5
CARREFOUR,32.23,31.19,33.09,165
MEGA IMAGE SRL,32.89,32.89,32.89,76
KAUFLAND,34.99,34.99,34.99,165

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.99
KAUFLAND,13.04.2026 20:00,34.99
AUCHAN,15.04.2026 04:00,26.99
CARREFOUR,15.04.2026 04:00,32.54
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,34.99
MEGA IMAGE SRL,15.04.2026 04:00,32.89
PROFI,15.04.2026 04:00,19.59
AUCHAN,15.04.2026 20:00,28.05
CARREFOUR,15.04.2026 20:00,32.3
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,34.99
MEGA IMAGE SRL,15.04.2026 20:00,32.89
PROFI,15.04.2026 20:00,22.17
AUCHAN,16.04.2026 04:00,26.99
CARREFOUR,16.04.2026 04:00,32.41
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,34.99
MEGA IMAGE SRL,16.04.2026 04:00,32.89
AUCHAN,16.04.2026 20:00,26.99
CARREFOUR,16.04.2026 20:00,32.31
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,34.99
MEGA IMAGE SRL,16.04.2026 20:00,32.89
PROFI,16.04.2026 20:00,19.59
AUCHAN,17.04.2026 04:00,28.21
CARREFOUR,17.04.2026 04:00,32.23
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,34.99
MEGA IMAGE SRL,17.04.2026 04:00,32.89
PROFI,17.04.2026 04:00,22.54
