network,avg_price,min_price,max_price,stores
PROFI,13.34,12.99,13.49,10
CORA,17.95,17.39,18.09,5
AUCHAN,18.39,17.99,18.49,26
CARREFOUR,18.57,18.49,19.99,40
MEGA IMAGE SRL,19.59,19.59,19.59,6
SELGROS,21.21,21.21,21.21,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,18.49
SELGROS,13.04.2026 20:00,21.21
AUCHAN,15.04.2026 04:00,18.49
CARREFOUR,15.04.2026 04:00,18.61
CORA,15.04.2026 04:00,18.09
MEGA IMAGE SRL,15.04.2026 04:00,19.59
SELGROS,15.04.2026 04:00,21.21
AUCHAN,15.04.2026 20:00,18.4
CARREFOUR,15.04.2026 20:00,18.65
CORA,15.04.2026 20:00,17.99
MEGA IMAGE SRL,15.04.2026 20:00,19.59
PROFI,15.04.2026 20:00,13.24
SELGROS,15.04.2026 20:00,21.21
AUCHAN,16.04.2026 04:00,18.49
CARREFOUR,16.04.2026 04:00,18.49
CORA,16.04.2026 04:00,18.09
SELGROS,16.04.2026 04:00,21.21
AUCHAN,16.04.2026 20:00,18.49
CARREFOUR,16.04.2026 20:00,18.86
CORA,16.04.2026 20:00,18.09
MEGA IMAGE SRL,16.04.2026 20:00,19.59
PROFI,16.04.2026 20:00,12.99
SELGROS,16.04.2026 20:00,21.21
AUCHAN,17.04.2026 04:00,18.39
CARREFOUR,17.04.2026 04:00,18.57
CORA,17.04.2026 04:00,17.95
MEGA IMAGE SRL,17.04.2026 04:00,19.59
PROFI,17.04.2026 04:00,13.34
SELGROS,17.04.2026 04:00,21.21
