network,avg_price,min_price,max_price,stores
CORA,36.89,36.89,36.89,5
PROFI,41.07,25.99,54.99,22
AUCHAN,52.49,22.35,57.99,19
KAUFLAND,57.99,57.99,57.99,167
MEGA IMAGE SRL,59.49,59.49,59.49,142
CARREFOUR,61.19,52.99,68.99,225

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,57.99
KAUFLAND,13.04.2026 20:00,49.99
AUCHAN,15.04.2026 04:00,52.69
CARREFOUR,15.04.2026 04:00,60.2
CORA,15.04.2026 04:00,36.89
KAUFLAND,15.04.2026 04:00,49.99
MEGA IMAGE SRL,15.04.2026 04:00,59.49
PROFI,15.04.2026 04:00,54.99
AUCHAN,15.04.2026 20:00,51.65
CARREFOUR,15.04.2026 20:00,61.39
CORA,15.04.2026 20:00,36.89
KAUFLAND,15.04.2026 20:00,57.99
MEGA IMAGE SRL,15.04.2026 20:00,59.49
PROFI,15.04.2026 20:00,40.62
AUCHAN,16.04.2026 04:00,52.69
CARREFOUR,16.04.2026 04:00,61.22
CORA,16.04.2026 04:00,36.89
KAUFLAND,16.04.2026 04:00,57.99
MEGA IMAGE SRL,16.04.2026 04:00,59.49
PROFI,16.04.2026 04:00,54.99
AUCHAN,16.04.2026 20:00,54.95
CARREFOUR,16.04.2026 20:00,60.58
CORA,16.04.2026 20:00,36.89
KAUFLAND,16.04.2026 20:00,57.99
MEGA IMAGE SRL,16.04.2026 20:00,59.49
PROFI,16.04.2026 20:00,54.99
AUCHAN,17.04.2026 04:00,52.49
CARREFOUR,17.04.2026 04:00,61.19
CORA,17.04.2026 04:00,36.89
KAUFLAND,17.04.2026 04:00,57.99
MEGA IMAGE SRL,17.04.2026 04:00,59.49
PROFI,17.04.2026 04:00,41.07
