network,avg_price,min_price,max_price,stores
CORA,20.79,20.79,20.79,3
AUCHAN,21.22,19.03,21.59,18
CARREFOUR,21.49,21.49,21.49,16

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,21.01
CARREFOUR,14.04.2026 04:00,21.49
CORA,14.04.2026 04:00,20.79
AUCHAN,15.04.2026 04:00,21.13
CARREFOUR,15.04.2026 04:00,21.49
CORA,15.04.2026 04:00,20.79
AUCHAN,15.04.2026 20:00,21.52
CARREFOUR,15.04.2026 20:00,21.49
CORA,15.04.2026 20:00,20.79
AUCHAN,16.04.2026 04:00,21.49
CARREFOUR,16.04.2026 04:00,21.49
CORA,16.04.2026 04:00,20.79
AUCHAN,16.04.2026 20:00,20.88
CARREFOUR,16.04.2026 20:00,21.49
CORA,16.04.2026 20:00,20.79
AUCHAN,17.04.2026 04:00,21.22
CARREFOUR,17.04.2026 04:00,21.49
CORA,17.04.2026 04:00,20.79
