network,avg_price,min_price,max_price,stores
SELGROS,15.81,15.81,15.81,15
CORA,16.39,16.39,16.39,5
CARREFOUR,17.49,17.49,17.49,27
PROFI,18.96,14.35,19.99,398

network,price_date,avg_price
PROFI,13.04.2026 20:00,18.87
SELGROS,13.04.2026 20:00,15.81
CARREFOUR,15.04.2026 04:00,17.58
CORA,15.04.2026 04:00,16.39
PROFI,15.04.2026 04:00,19.38
SELGROS,15.04.2026 04:00,15.81
CARREFOUR,15.04.2026 20:00,17.5
CORA,15.04.2026 20:00,16.39
PROFI,15.04.2026 20:00,19.1
SELGROS,15.04.2026 20:00,15.81
CARREFOUR,16.04.2026 04:00,17.49
CORA,16.04.2026 04:00,16.39
PROFI,16.04.2026 04:00,19.42
SELGROS,16.04.2026 04:00,15.81
CARREFOUR,16.04.2026 20:00,17.61
CORA,16.04.2026 20:00,16.39
PROFI,16.04.2026 20:00,19.25
SELGROS,16.04.2026 20:00,15.81
CARREFOUR,17.04.2026 04:00,17.49
CORA,17.04.2026 04:00,16.39
PROFI,17.04.2026 04:00,18.96
SELGROS,17.04.2026 04:00,15.81
