network,avg_price,min_price,max_price,stores
CORA,2.71,2.69,2.79,5
MEGA IMAGE SRL,3.49,3.49,3.49,77
AUCHAN,3.49,3.17,3.69,16
PROFI,3.54,2.47,3.75,289
CARREFOUR,3.86,3.75,4.19,162

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.8
PROFI,13.04.2026 20:00,3.6
AUCHAN,15.04.2026 04:00,3.59
CARREFOUR,15.04.2026 04:00,3.83
CORA,15.04.2026 04:00,2.69
MEGA IMAGE SRL,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,3.61
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,3.86
CORA,15.04.2026 20:00,2.71
MEGA IMAGE SRL,15.04.2026 20:00,3.49
PROFI,15.04.2026 20:00,3.57
CARREFOUR,16.04.2026 04:00,3.87
MEGA IMAGE SRL,16.04.2026 04:00,3.49
PROFI,16.04.2026 04:00,3.59
AUCHAN,16.04.2026 20:00,3.38
CARREFOUR,16.04.2026 20:00,3.86
CORA,16.04.2026 20:00,2.69
MEGA IMAGE SRL,16.04.2026 20:00,3.49
PROFI,16.04.2026 20:00,3.44
AUCHAN,17.04.2026 04:00,3.49
CARREFOUR,17.04.2026 04:00,3.86
CORA,17.04.2026 04:00,2.71
MEGA IMAGE SRL,17.04.2026 04:00,3.49
PROFI,17.04.2026 04:00,3.54
