network,avg_price,min_price,max_price,stores
AUCHAN,28.93,24.99,29.59,7
CARREFOUR,32.99,32.99,32.99,27
KAUFLAND,33.19,33.19,33.19,165
MEGA IMAGE SRL,33.56,32.29,35.99,233

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.99
KAUFLAND,13.04.2026 20:00,33.19
CARREFOUR,15.04.2026 04:00,32.99
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.15
AUCHAN,15.04.2026 20:00,28.93
CARREFOUR,15.04.2026 20:00,32.99
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,33.06
CARREFOUR,16.04.2026 04:00,32.99
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.59
CARREFOUR,16.04.2026 20:00,32.99
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.89
AUCHAN,17.04.2026 04:00,28.93
CARREFOUR,17.04.2026 04:00,32.99
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,33.56
