network,avg_price,min_price,max_price,stores
CORA,25.99,25.19,26.19,5
PROFI,28.22,26.75,29.69,2
MEGA IMAGE SRL,29.99,29.99,29.99,141

network,price_date,avg_price
CORA,15.04.2026 04:00,26.19
MEGA IMAGE SRL,15.04.2026 04:00,29.99
CORA,15.04.2026 20:00,26.05
MEGA IMAGE SRL,15.04.2026 20:00,29.99
CORA,16.04.2026 04:00,26.19
MEGA IMAGE SRL,16.04.2026 04:00,29.99
CORA,16.04.2026 20:00,26.19
MEGA IMAGE SRL,16.04.2026 20:00,29.99
CORA,17.04.2026 04:00,25.99
MEGA IMAGE SRL,17.04.2026 04:00,29.99
PROFI,17.04.2026 04:00,28.22
