network,avg_price,min_price,max_price,stores
CORA,4.69,4.69,4.69,5
SELGROS,4.91,4.91,4.91,17
PROFI,5.53,1.0,5.99,344
AUCHAN,5.67,4.99,5.89,12
KAUFLAND,6.49,6.49,6.49,167
CARREFOUR,6.8,4.15,7.49,165
MEGA IMAGE SRL,6.99,6.99,6.99,88

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.84
KAUFLAND,13.04.2026 20:00,6.49
PROFI,13.04.2026 20:00,5.96
SELGROS,13.04.2026 20:00,4.91
AUCHAN,15.04.2026 04:00,5.89
CARREFOUR,15.04.2026 04:00,6.71
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,5.8
SELGROS,15.04.2026 04:00,4.91
AUCHAN,15.04.2026 20:00,5.67
CARREFOUR,15.04.2026 20:00,6.84
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PROFI,15.04.2026 20:00,5.66
SELGROS,15.04.2026 20:00,4.91
AUCHAN,16.04.2026 04:00,5.89
CARREFOUR,16.04.2026 04:00,6.71
CORA,16.04.2026 04:00,4.69
KAUFLAND,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,5.79
SELGROS,16.04.2026 04:00,4.91
AUCHAN,16.04.2026 20:00,5.59
CARREFOUR,16.04.2026 20:00,6.75
CORA,16.04.2026 20:00,4.69
KAUFLAND,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,6.99
PROFI,16.04.2026 20:00,5.68
SELGROS,16.04.2026 20:00,4.91
AUCHAN,17.04.2026 04:00,5.67
CARREFOUR,17.04.2026 04:00,6.8
CORA,17.04.2026 04:00,4.69
KAUFLAND,17.04.2026 04:00,6.49
MEGA IMAGE SRL,17.04.2026 04:00,6.99
PROFI,17.04.2026 04:00,5.53
SELGROS,17.04.2026 04:00,4.91
