network,avg_price,min_price,max_price,stores
PENNY,2.29,2.29,2.29,72
SUPECO,2.39,2.39,2.39,20
MEGA IMAGE SRL,2.49,2.49,2.49,154
CORA,2.59,2.59,2.59,5
PROFI,2.63,1.49,2.65,472
CARREFOUR,2.78,2.19,2.89,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.89
PROFI,13.04.2026 20:00,2.65
CARREFOUR,15.04.2026 04:00,2.8
CORA,15.04.2026 04:00,2.59
MEGA IMAGE SRL,15.04.2026 04:00,2.49
PENNY,15.04.2026 04:00,2.29
PROFI,15.04.2026 04:00,2.6
CARREFOUR,15.04.2026 20:00,2.78
CORA,15.04.2026 20:00,2.59
MEGA IMAGE SRL,15.04.2026 20:00,2.49
PENNY,15.04.2026 20:00,2.29
PROFI,15.04.2026 20:00,2.62
SUPECO,15.04.2026 20:00,2.39
CARREFOUR,16.04.2026 04:00,2.78
CORA,16.04.2026 04:00,2.59
MEGA IMAGE SRL,16.04.2026 04:00,2.49
PROFI,16.04.2026 04:00,2.57
CARREFOUR,16.04.2026 20:00,2.79
CORA,16.04.2026 20:00,2.59
MEGA IMAGE SRL,16.04.2026 20:00,2.49
PROFI,16.04.2026 20:00,2.61
CARREFOUR,17.04.2026 04:00,2.78
CORA,17.04.2026 04:00,2.59
MEGA IMAGE SRL,17.04.2026 04:00,2.49
PENNY,17.04.2026 04:00,2.29
PROFI,17.04.2026 04:00,2.63
SUPECO,17.04.2026 04:00,2.39
