network,avg_price,min_price,max_price,stores
CORA,18.15,17.59,18.29,5
SELGROS,18.82,18.82,18.82,14
MEGA IMAGE SRL,20.0,19.99,21.09,91
AUCHAN,21.0,13.29,24.79,18

network,price_date,avg_price
CORA,15.04.2026 04:00,18.29
MEGA IMAGE SRL,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,18.82
AUCHAN,15.04.2026 20:00,20.91
CORA,15.04.2026 20:00,18.19
MEGA IMAGE SRL,15.04.2026 20:00,20.0
SELGROS,15.04.2026 20:00,18.82
CORA,16.04.2026 04:00,18.29
MEGA IMAGE SRL,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,18.82
AUCHAN,16.04.2026 20:00,23.26
CORA,16.04.2026 20:00,18.29
MEGA IMAGE SRL,16.04.2026 20:00,19.99
SELGROS,16.04.2026 20:00,18.82
AUCHAN,17.04.2026 04:00,21.0
CORA,17.04.2026 04:00,18.15
MEGA IMAGE SRL,17.04.2026 04:00,20.0
SELGROS,17.04.2026 04:00,18.82
