network,avg_price,min_price,max_price,stores
AUCHAN,5.36,4.99,7.99,9
SELGROS,6.82,6.82,6.82,17
CORA,7.73,7.49,7.79,5
KAUFLAND,7.99,7.99,7.99,167
CARREFOUR,8.4,7.99,8.69,190
PROFI,8.53,7.99,8.85,815

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.29
KAUFLAND,13.04.2026 20:00,7.99
PROFI,13.04.2026 20:00,8.57
SELGROS,13.04.2026 20:00,6.82
CARREFOUR,15.04.2026 04:00,8.28
CORA,15.04.2026 04:00,7.79
KAUFLAND,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,8.62
SELGROS,15.04.2026 04:00,6.82
AUCHAN,15.04.2026 20:00,5.02
CARREFOUR,15.04.2026 20:00,8.41
CORA,15.04.2026 20:00,7.74
KAUFLAND,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,8.56
SELGROS,15.04.2026 20:00,6.82
CARREFOUR,16.04.2026 04:00,8.48
KAUFLAND,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,8.48
SELGROS,16.04.2026 04:00,6.82
AUCHAN,16.04.2026 20:00,4.99
CARREFOUR,16.04.2026 20:00,8.36
CORA,16.04.2026 20:00,7.79
KAUFLAND,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,8.55
SELGROS,16.04.2026 20:00,6.82
AUCHAN,17.04.2026 04:00,5.36
CARREFOUR,17.04.2026 04:00,8.4
CORA,17.04.2026 04:00,7.73
KAUFLAND,17.04.2026 04:00,7.99
PROFI,17.04.2026 04:00,8.53
SELGROS,17.04.2026 04:00,6.82
