network,avg_price,min_price,max_price,stores
PROFI,20.39,6.5,28.99,29
AUCHAN,27.94,24.99,32.39,22
CORA,28.5,28.5,28.5,5
CARREFOUR,32.2,31.19,33.09,192
MEGA IMAGE SRL,32.99,32.99,32.99,104
SUPECO,32.99,32.99,32.99,19
KAUFLAND,33.19,33.19,33.19,167
SELGROS,33.2,33.2,33.2,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.64
KAUFLAND,13.04.2026 20:00,33.19
PROFI,13.04.2026 20:00,18.89
SELGROS,13.04.2026 20:00,33.2
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.51
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.99
SELGROS,15.04.2026 04:00,33.2
SUPECO,15.04.2026 04:00,32.99
AUCHAN,15.04.2026 20:00,27.38
CARREFOUR,15.04.2026 20:00,32.26
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.99
PROFI,15.04.2026 20:00,20.93
SELGROS,15.04.2026 20:00,33.2
SUPECO,15.04.2026 20:00,32.99
CARREFOUR,16.04.2026 04:00,32.33
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.99
PROFI,16.04.2026 04:00,6.5
SELGROS,16.04.2026 04:00,33.2
SUPECO,16.04.2026 04:00,32.99
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.18
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.99
PROFI,16.04.2026 20:00,28.99
SELGROS,16.04.2026 20:00,33.2
AUCHAN,17.04.2026 04:00,27.94
CARREFOUR,17.04.2026 04:00,32.2
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,32.99
PROFI,17.04.2026 04:00,20.39
SELGROS,17.04.2026 04:00,33.2
SUPECO,17.04.2026 04:00,32.99
