network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,9.19,9.19,9.19,5
CORA,9.19,9.19,9.19,1
CARREFOUR,9.39,9.39,9.39,2
KAUFLAND,9.49,9.49,9.49,4
PROFI,12.19,12.19,12.19,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.44
CORA,15.04.2026 04:00,9.19
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,9.19
PROFI,15.04.2026 04:00,12.19
CARREFOUR,15.04.2026 20:00,9.46
CORA,15.04.2026 20:00,9.19
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,9.19
PROFI,15.04.2026 20:00,11.96
CARREFOUR,16.04.2026 04:00,9.39
CORA,16.04.2026 04:00,9.19
KAUFLAND,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,9.19
PROFI,16.04.2026 04:00,12.19
