network,avg_price,min_price,max_price,stores
CORA,10.89,10.89,10.89,5
AUCHAN,10.94,10.69,11.29,8
SELGROS,20.87,20.87,20.87,17

network,price_date,avg_price
SELGROS,13.04.2026 20:00,20.87
AUCHAN,15.04.2026 04:00,10.89
CORA,15.04.2026 04:00,10.89
SELGROS,15.04.2026 04:00,20.87
AUCHAN,15.04.2026 20:00,10.94
CORA,15.04.2026 20:00,10.89
SELGROS,15.04.2026 20:00,20.87
SELGROS,16.04.2026 04:00,20.87
AUCHAN,16.04.2026 20:00,10.89
CORA,16.04.2026 20:00,10.89
SELGROS,16.04.2026 20:00,20.87
AUCHAN,17.04.2026 04:00,10.94
CORA,17.04.2026 04:00,10.89
SELGROS,17.04.2026 04:00,20.87
