network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,5
KAUFLAND,3.79,3.79,3.79,164
PROFI,3.84,3.29,4.09,33
AUCHAN,4.06,3.94,4.49,14
CARREFOUR,4.1,3.79,4.49,99
MEGA IMAGE SRL,4.19,4.19,4.19,6
SELGROS,4.34,4.34,4.34,15

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.79
KAUFLAND,13.04.2026 20:00,3.79
SELGROS,13.04.2026 20:00,4.34
AUCHAN,15.04.2026 04:00,3.94
CARREFOUR,15.04.2026 04:00,3.81
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,4.19
SELGROS,15.04.2026 04:00,4.34
AUCHAN,15.04.2026 20:00,4.06
CARREFOUR,15.04.2026 20:00,4.07
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.79
MEGA IMAGE SRL,15.04.2026 20:00,4.19
PROFI,15.04.2026 20:00,3.82
SELGROS,15.04.2026 20:00,4.34
AUCHAN,16.04.2026 04:00,3.94
CARREFOUR,16.04.2026 04:00,3.79
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,3.79
SELGROS,16.04.2026 04:00,4.34
AUCHAN,16.04.2026 20:00,3.94
CARREFOUR,16.04.2026 20:00,4.08
CORA,16.04.2026 20:00,3.79
KAUFLAND,16.04.2026 20:00,3.79
MEGA IMAGE SRL,16.04.2026 20:00,4.19
PROFI,16.04.2026 20:00,3.99
SELGROS,16.04.2026 20:00,4.34
AUCHAN,17.04.2026 04:00,4.06
CARREFOUR,17.04.2026 04:00,4.1
CORA,17.04.2026 04:00,3.79
KAUFLAND,17.04.2026 04:00,3.79
MEGA IMAGE SRL,17.04.2026 04:00,4.19
PROFI,17.04.2026 04:00,3.84
SELGROS,17.04.2026 04:00,4.34
