network,avg_price,min_price,max_price,stores
PROFI,21.1,12.43,26.39,14
CORA,25.83,25.19,25.99,5
CARREFOUR,30.51,30.49,31.09,37
AUCHAN,31.67,31.59,31.68,11
KAUFLAND,31.69,31.69,31.69,167
MEGA IMAGE SRL,32.89,32.89,32.89,76

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,30.49
KAUFLAND,13.04.2026 20:00,31.69
PROFI,13.04.2026 20:00,18.47
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,32.89
AUCHAN,15.04.2026 20:00,31.67
CARREFOUR,15.04.2026 20:00,30.53
CORA,15.04.2026 20:00,25.86
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,32.89
PROFI,15.04.2026 20:00,19.95
CARREFOUR,16.04.2026 04:00,30.79
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,32.89
AUCHAN,16.04.2026 20:00,31.68
CARREFOUR,16.04.2026 20:00,30.69
CORA,16.04.2026 20:00,25.99
KAUFLAND,16.04.2026 20:00,31.69
MEGA IMAGE SRL,16.04.2026 20:00,32.89
AUCHAN,17.04.2026 04:00,31.67
CARREFOUR,17.04.2026 04:00,30.51
CORA,17.04.2026 04:00,25.83
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,32.89
PROFI,17.04.2026 04:00,21.1
