network,avg_price,min_price,max_price,stores
PROFI,1.02,0.31,2.35,56
CORA,2.89,2.89,2.89,5
MEGA IMAGE SRL,2.99,2.99,3.29,105
AUCHAN,2.99,2.99,2.99,11

network,price_date,avg_price
PROFI,13.04.2026 20:00,1.57
AUCHAN,15.04.2026 04:00,2.99
CORA,15.04.2026 04:00,2.89
MEGA IMAGE SRL,15.04.2026 04:00,2.99
PROFI,15.04.2026 04:00,0.62
AUCHAN,15.04.2026 20:00,2.99
CORA,15.04.2026 20:00,2.89
MEGA IMAGE SRL,15.04.2026 20:00,2.99
PROFI,15.04.2026 20:00,1.02
AUCHAN,16.04.2026 04:00,2.99
CORA,16.04.2026 04:00,2.89
MEGA IMAGE SRL,16.04.2026 04:00,2.99
AUCHAN,16.04.2026 20:00,2.99
CORA,16.04.2026 20:00,2.89
MEGA IMAGE SRL,16.04.2026 20:00,2.99
PROFI,16.04.2026 20:00,1.15
AUCHAN,17.04.2026 04:00,2.99
CORA,17.04.2026 04:00,2.89
MEGA IMAGE SRL,17.04.2026 04:00,2.99
PROFI,17.04.2026 04:00,1.02
