network,avg_price,min_price,max_price,stores
AUCHAN,12.91,10.99,16.39,32
KAUFLAND,16.41,16.41,16.41,56
MEGA IMAGE SRL,19.99,19.99,19.99,10

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.69
KAUFLAND,15.04.2026 04:00,16.41
MEGA IMAGE SRL,15.04.2026 04:00,19.99
AUCHAN,15.04.2026 20:00,12.95
KAUFLAND,15.04.2026 20:00,16.41
MEGA IMAGE SRL,15.04.2026 20:00,19.99
AUCHAN,16.04.2026 04:00,13.69
KAUFLAND,16.04.2026 04:00,16.41
MEGA IMAGE SRL,16.04.2026 04:00,19.99
AUCHAN,16.04.2026 20:00,11.89
KAUFLAND,16.04.2026 20:00,16.41
MEGA IMAGE SRL,16.04.2026 20:00,19.99
AUCHAN,17.04.2026 04:00,12.91
KAUFLAND,17.04.2026 04:00,16.41
MEGA IMAGE SRL,17.04.2026 04:00,19.99
