network,avg_price,min_price,max_price,stores
PROFI,1.46,0.96,2.79,46
AUCHAN,2.35,2.19,2.69,16
CORA,2.57,2.49,2.59,5
KAUFLAND,2.63,2.63,2.63,167
CARREFOUR,3.01,2.79,3.69,127

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.79
KAUFLAND,13.04.2026 20:00,2.63
PROFI,13.04.2026 20:00,2.27
CARREFOUR,15.04.2026 04:00,2.96
CORA,15.04.2026 04:00,2.59
KAUFLAND,15.04.2026 04:00,2.63
AUCHAN,15.04.2026 20:00,2.35
CARREFOUR,15.04.2026 20:00,3.02
CORA,15.04.2026 20:00,2.57
KAUFLAND,15.04.2026 20:00,2.63
PROFI,15.04.2026 20:00,1.51
CARREFOUR,16.04.2026 04:00,3.19
KAUFLAND,16.04.2026 04:00,2.63
CARREFOUR,16.04.2026 20:00,3.04
CORA,16.04.2026 20:00,2.59
KAUFLAND,16.04.2026 20:00,2.63
PROFI,16.04.2026 20:00,2.99
AUCHAN,17.04.2026 04:00,2.35
CARREFOUR,17.04.2026 04:00,3.01
CORA,17.04.2026 04:00,2.57
KAUFLAND,17.04.2026 04:00,2.63
PROFI,17.04.2026 04:00,1.46
