network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,15.79,15.79,15.79,69
KAUFLAND,15.79,15.79,15.79,167
PROFI,16.07,14.49,17.15,169

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,15.79
PROFI,13.04.2026 20:00,14.49
KAUFLAND,15.04.2026 04:00,15.79
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PROFI,15.04.2026 04:00,16.29
KAUFLAND,15.04.2026 20:00,15.79
MEGA IMAGE SRL,15.04.2026 20:00,15.79
PROFI,15.04.2026 20:00,16.15
KAUFLAND,16.04.2026 04:00,15.79
MEGA IMAGE SRL,16.04.2026 04:00,15.79
KAUFLAND,16.04.2026 20:00,15.79
MEGA IMAGE SRL,16.04.2026 20:00,15.79
PROFI,16.04.2026 20:00,16.29
KAUFLAND,17.04.2026 04:00,15.79
MEGA IMAGE SRL,17.04.2026 04:00,15.79
PROFI,17.04.2026 04:00,16.07
