network,avg_price,min_price,max_price,stores
AUCHAN,7.25,7.25,7.25,22
CARREFOUR,7.33,7.19,8.49,19
MEGA IMAGE SRL,7.89,7.89,7.89,14
PROFI,8.58,7.75,8.99,39

network,price_date,avg_price
PROFI,13.04.2026 20:00,8.59
AUCHAN,15.04.2026 04:00,7.25
CARREFOUR,15.04.2026 04:00,7.19
MEGA IMAGE SRL,15.04.2026 04:00,7.89
PROFI,15.04.2026 04:00,8.59
AUCHAN,15.04.2026 20:00,7.25
CARREFOUR,15.04.2026 20:00,7.4
MEGA IMAGE SRL,15.04.2026 20:00,7.89
PROFI,15.04.2026 20:00,8.57
AUCHAN,16.04.2026 04:00,7.25
CARREFOUR,16.04.2026 04:00,7.19
MEGA IMAGE SRL,16.04.2026 04:00,7.89
PROFI,16.04.2026 04:00,8.59
AUCHAN,16.04.2026 20:00,7.25
CARREFOUR,16.04.2026 20:00,7.58
MEGA IMAGE SRL,16.04.2026 20:00,7.89
PROFI,16.04.2026 20:00,8.59
AUCHAN,17.04.2026 04:00,7.25
CARREFOUR,17.04.2026 04:00,7.33
MEGA IMAGE SRL,17.04.2026 04:00,7.89
PROFI,17.04.2026 04:00,8.58
