network,avg_price,min_price,max_price,stores
CORA,19.09,19.09,19.09,1
SELGROS,22.29,22.29,22.29,1
KAUFLAND,22.49,22.49,22.49,4
PROFI,22.97,21.39,24.39,10
AUCHAN,22.99,22.99,22.99,2
CARREFOUR,24.03,22.99,25.99,7
MEGA IMAGE SRL,24.69,24.69,24.69,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.99
CARREFOUR,15.04.2026 04:00,23.81
CORA,15.04.2026 04:00,19.09
KAUFLAND,15.04.2026 04:00,22.49
MEGA IMAGE SRL,15.04.2026 04:00,25.36
PROFI,15.04.2026 04:00,22.86
SELGROS,15.04.2026 04:00,22.29
AUCHAN,15.04.2026 20:00,22.54
CARREFOUR,15.04.2026 20:00,24.62
CORA,15.04.2026 20:00,19.09
KAUFLAND,15.04.2026 20:00,22.49
MEGA IMAGE SRL,15.04.2026 20:00,24.72
PROFI,15.04.2026 20:00,23.14
SELGROS,15.04.2026 20:00,22.29
AUCHAN,16.04.2026 04:00,22.99
CARREFOUR,16.04.2026 04:00,24.03
CORA,16.04.2026 04:00,19.09
KAUFLAND,16.04.2026 04:00,22.49
MEGA IMAGE SRL,16.04.2026 04:00,24.69
PROFI,16.04.2026 04:00,22.97
SELGROS,16.04.2026 04:00,22.29
