network,avg_price,min_price,max_price,stores
AUCHAN,4.99,4.99,4.99,2
CORA,6.49,6.49,6.49,1
MEGA IMAGE SRL,7.29,7.29,7.29,25
CARREFOUR,7.46,7.19,7.79,4
PROFI,7.49,7.49,7.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,7.19
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,7.71
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.29
PROFI,15.04.2026 20:00,7.42
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,7.46
CORA,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,7.29
PROFI,16.04.2026 04:00,7.49
