network,avg_price,min_price,max_price,stores
CORA,25.29,25.29,25.29,5
SELGROS,25.29,25.29,25.29,17
MEGA IMAGE SRL,25.56,24.99,26.49,273
AUCHAN,26.48,18.49,27.49,12
PROFI,26.68,8.18,29.69,280
KAUFLAND,27.49,27.49,27.49,167
CARREFOUR,27.91,25.99,30.49,257

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,27.79
KAUFLAND,13.04.2026 20:00,27.49
PROFI,13.04.2026 20:00,27.31
SELGROS,13.04.2026 20:00,25.29
AUCHAN,15.04.2026 04:00,27.49
CARREFOUR,15.04.2026 04:00,27.7
CORA,15.04.2026 04:00,25.29
KAUFLAND,15.04.2026 04:00,27.49
MEGA IMAGE SRL,15.04.2026 04:00,25.39
PROFI,15.04.2026 04:00,26.61
SELGROS,15.04.2026 04:00,25.29
AUCHAN,15.04.2026 20:00,26.39
CARREFOUR,15.04.2026 20:00,28.03
CORA,15.04.2026 20:00,25.29
KAUFLAND,15.04.2026 20:00,27.49
MEGA IMAGE SRL,15.04.2026 20:00,25.33
PROFI,15.04.2026 20:00,26.8
SELGROS,15.04.2026 20:00,25.29
CARREFOUR,16.04.2026 04:00,28.12
KAUFLAND,16.04.2026 04:00,27.49
MEGA IMAGE SRL,16.04.2026 04:00,24.99
PROFI,16.04.2026 04:00,27.32
SELGROS,16.04.2026 04:00,25.29
AUCHAN,16.04.2026 20:00,27.49
CARREFOUR,16.04.2026 20:00,27.8
CORA,16.04.2026 20:00,25.29
KAUFLAND,16.04.2026 20:00,27.49
MEGA IMAGE SRL,16.04.2026 20:00,25.2
PROFI,16.04.2026 20:00,26.91
SELGROS,16.04.2026 20:00,25.29
AUCHAN,17.04.2026 04:00,26.48
CARREFOUR,17.04.2026 04:00,27.91
CORA,17.04.2026 04:00,25.29
KAUFLAND,17.04.2026 04:00,27.49
MEGA IMAGE SRL,17.04.2026 04:00,25.56
PROFI,17.04.2026 04:00,26.68
SELGROS,17.04.2026 04:00,25.29
