network,avg_price,min_price,max_price,stores
PROFI,16.46,15.39,16.99,3
SELGROS,25.4,25.4,25.4,17
CORA,26.53,26.29,26.59,5
MEGA IMAGE SRL,29.99,29.99,29.99,46
CARREFOUR,30.41,29.09,31.49,114

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,29.72
SELGROS,13.04.2026 20:00,25.4
CARREFOUR,15.04.2026 04:00,29.23
CORA,15.04.2026 04:00,26.59
MEGA IMAGE SRL,15.04.2026 04:00,29.99
PROFI,15.04.2026 04:00,18.15
SELGROS,15.04.2026 04:00,25.4
CARREFOUR,15.04.2026 20:00,30.41
CORA,15.04.2026 20:00,26.54
MEGA IMAGE SRL,15.04.2026 20:00,29.99
PROFI,15.04.2026 20:00,16.19
SELGROS,15.04.2026 20:00,25.4
CARREFOUR,16.04.2026 04:00,30.75
MEGA IMAGE SRL,16.04.2026 04:00,29.99
SELGROS,16.04.2026 04:00,25.4
CARREFOUR,16.04.2026 20:00,30.36
CORA,16.04.2026 20:00,26.59
MEGA IMAGE SRL,16.04.2026 20:00,29.99
SELGROS,16.04.2026 20:00,25.4
CARREFOUR,17.04.2026 04:00,30.41
CORA,17.04.2026 04:00,26.53
MEGA IMAGE SRL,17.04.2026 04:00,29.99
PROFI,17.04.2026 04:00,16.46
SELGROS,17.04.2026 04:00,25.4
