network,avg_price,min_price,max_price,stores
CORA,6.49,6.49,6.49,5
AUCHAN,7.15,7.15,7.15,9
PROFI,7.33,6.75,7.49,55
CARREFOUR,7.61,7.19,9.59,132

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.19
PROFI,13.04.2026 20:00,5.99
CARREFOUR,15.04.2026 04:00,7.47
CORA,15.04.2026 04:00,6.49
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,7.58
CORA,15.04.2026 20:00,6.49
PROFI,15.04.2026 20:00,7.35
CARREFOUR,16.04.2026 04:00,7.46
CORA,16.04.2026 04:00,6.49
CARREFOUR,16.04.2026 20:00,7.59
CORA,16.04.2026 20:00,6.49
PROFI,16.04.2026 20:00,7.49
AUCHAN,17.04.2026 04:00,7.15
CARREFOUR,17.04.2026 04:00,7.61
CORA,17.04.2026 04:00,6.49
PROFI,17.04.2026 04:00,7.33
