network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,24.99,24.99,24.99,110
CORA,25.29,25.29,25.29,5
SELGROS,25.29,25.29,25.29,17
PROFI,27.21,17.45,29.69,330
CARREFOUR,27.5,27.49,28.05,38

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,27.49
PROFI,13.04.2026 20:00,27.49
SELGROS,13.04.2026 20:00,25.29
CARREFOUR,15.04.2026 04:00,27.63
CORA,15.04.2026 04:00,25.29
MEGA IMAGE SRL,15.04.2026 04:00,25.35
PROFI,15.04.2026 04:00,27.78
SELGROS,15.04.2026 04:00,25.29
CARREFOUR,15.04.2026 20:00,27.51
CORA,15.04.2026 20:00,25.29
MEGA IMAGE SRL,15.04.2026 20:00,25.05
PROFI,15.04.2026 20:00,27.44
SELGROS,15.04.2026 20:00,25.29
CARREFOUR,16.04.2026 04:00,27.49
CORA,16.04.2026 04:00,25.29
MEGA IMAGE SRL,16.04.2026 04:00,24.99
PROFI,16.04.2026 04:00,28.18
SELGROS,16.04.2026 04:00,25.29
CARREFOUR,16.04.2026 20:00,27.58
CORA,16.04.2026 20:00,25.29
MEGA IMAGE SRL,16.04.2026 20:00,24.99
PROFI,16.04.2026 20:00,27.58
SELGROS,16.04.2026 20:00,25.29
CARREFOUR,17.04.2026 04:00,27.5
CORA,17.04.2026 04:00,25.29
MEGA IMAGE SRL,17.04.2026 04:00,24.99
PROFI,17.04.2026 04:00,27.21
SELGROS,17.04.2026 04:00,25.29
