network,avg_price,min_price,max_price,stores
CARREFOUR,17.89,17.89,17.89,17
PROFI,22.18,20.89,23.89,4
MEGA IMAGE SRL,24.89,24.89,24.89,12

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,17.89
MEGA IMAGE SRL,15.04.2026 04:00,24.89
CARREFOUR,15.04.2026 20:00,17.89
MEGA IMAGE SRL,15.04.2026 20:00,24.89
PROFI,15.04.2026 20:00,22.16
CARREFOUR,16.04.2026 04:00,17.89
MEGA IMAGE SRL,16.04.2026 04:00,24.89
CARREFOUR,16.04.2026 20:00,17.89
MEGA IMAGE SRL,16.04.2026 20:00,24.89
CARREFOUR,17.04.2026 04:00,17.89
MEGA IMAGE SRL,17.04.2026 04:00,24.89
PROFI,17.04.2026 04:00,22.18
