network,avg_price,min_price,max_price,stores
AUCHAN,41.18,29.99,44.99,19
MEGA IMAGE SRL,45.01,44.99,45.49,183
CARREFOUR,45.99,45.99,45.99,38

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,45.99
AUCHAN,15.04.2026 04:00,29.99
CARREFOUR,15.04.2026 04:00,45.99
MEGA IMAGE SRL,15.04.2026 04:00,45.03
AUCHAN,15.04.2026 20:00,40.94
CARREFOUR,15.04.2026 20:00,46.09
MEGA IMAGE SRL,15.04.2026 20:00,45.01
AUCHAN,16.04.2026 04:00,29.99
CARREFOUR,16.04.2026 04:00,46.74
MEGA IMAGE SRL,16.04.2026 04:00,45.01
AUCHAN,16.04.2026 20:00,39.99
CARREFOUR,16.04.2026 20:00,46.42
MEGA IMAGE SRL,16.04.2026 20:00,45.0
AUCHAN,17.04.2026 04:00,41.18
CARREFOUR,17.04.2026 04:00,45.99
MEGA IMAGE SRL,17.04.2026 04:00,45.01
