network,avg_price,min_price,max_price,stores
AUCHAN,28.35,24.99,32.39,10
CORA,28.5,28.5,28.5,5
PENNY,32.39,32.39,32.39,250
CARREFOUR,32.41,31.19,33.09,258
SUPECO,32.99,32.99,32.99,20
KAUFLAND,33.19,33.19,33.19,167
SELGROS,33.2,33.2,33.2,17
PROFI,33.66,29.99,35.19,665
MEGA IMAGE SRL,34.02,32.99,36.24,271

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.99
KAUFLAND,13.04.2026 20:00,33.19
PENNY,13.04.2026 20:00,32.39
PROFI,13.04.2026 20:00,33.01
SELGROS,13.04.2026 20:00,33.2
CARREFOUR,15.04.2026 04:00,32.56
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.5
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,34.08
SELGROS,15.04.2026 04:00,33.2
SUPECO,15.04.2026 04:00,32.99
AUCHAN,15.04.2026 20:00,28.59
CARREFOUR,15.04.2026 20:00,32.47
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,33.57
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.81
SELGROS,15.04.2026 20:00,33.2
SUPECO,15.04.2026 20:00,32.99
CARREFOUR,16.04.2026 04:00,32.51
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.99
PROFI,16.04.2026 04:00,34.25
SELGROS,16.04.2026 04:00,33.2
SUPECO,16.04.2026 04:00,32.99
AUCHAN,16.04.2026 20:00,27.46
CARREFOUR,16.04.2026 20:00,32.33
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,33.36
PROFI,16.04.2026 20:00,33.76
SELGROS,16.04.2026 20:00,33.2
SUPECO,16.04.2026 20:00,32.99
AUCHAN,17.04.2026 04:00,28.35
CARREFOUR,17.04.2026 04:00,32.41
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,34.02
PENNY,17.04.2026 04:00,32.39
PROFI,17.04.2026 04:00,33.66
SELGROS,17.04.2026 04:00,33.2
SUPECO,17.04.2026 04:00,32.99
