network,avg_price,min_price,max_price,stores
AUCHAN,4.26,3.99,4.79,6
CORA,4.99,4.99,4.99,5
SELGROS,5.74,5.74,5.74,17
PROFI,5.75,3.27,5.99,177
CARREFOUR,5.76,5.29,6.49,139
MEGA IMAGE SRL,5.89,5.89,5.99,77

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.62
PROFI,13.04.2026 20:00,5.66
SELGROS,13.04.2026 20:00,5.74
CARREFOUR,15.04.2026 04:00,5.6
CORA,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,5.56
SELGROS,15.04.2026 04:00,5.74
AUCHAN,15.04.2026 20:00,4.26
CARREFOUR,15.04.2026 20:00,5.76
CORA,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,5.71
SELGROS,15.04.2026 20:00,5.74
CARREFOUR,16.04.2026 04:00,5.78
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,5.39
SELGROS,16.04.2026 04:00,5.74
CARREFOUR,16.04.2026 20:00,5.7
CORA,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,5.89
PROFI,16.04.2026 20:00,5.69
SELGROS,16.04.2026 20:00,5.74
AUCHAN,17.04.2026 04:00,4.26
CARREFOUR,17.04.2026 04:00,5.76
CORA,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,5.89
PROFI,17.04.2026 04:00,5.75
SELGROS,17.04.2026 04:00,5.74
