network,avg_price,min_price,max_price,stores
PROFI,3.95,2.59,5.79,5
CORA,5.49,5.49,5.49,5
CARREFOUR,5.89,5.89,5.99,36
AUCHAN,5.89,5.89,5.89,11
SELGROS,6.16,6.16,6.16,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.89
SELGROS,13.04.2026 20:00,6.16
CARREFOUR,15.04.2026 04:00,5.92
CORA,15.04.2026 04:00,5.49
SELGROS,15.04.2026 04:00,6.16
AUCHAN,15.04.2026 20:00,5.89
CARREFOUR,15.04.2026 20:00,5.9
CORA,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,3.39
SELGROS,15.04.2026 20:00,6.16
CARREFOUR,16.04.2026 04:00,5.89
CORA,16.04.2026 04:00,5.49
SELGROS,16.04.2026 04:00,6.16
CARREFOUR,16.04.2026 20:00,5.92
CORA,16.04.2026 20:00,5.49
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,2.79
SELGROS,16.04.2026 20:00,6.16
AUCHAN,17.04.2026 04:00,5.89
CARREFOUR,17.04.2026 04:00,5.89
CORA,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,3.95
SELGROS,17.04.2026 04:00,6.16
