network,avg_price,min_price,max_price,stores
AUCHAN,6.99,6.99,6.99,1
CORA,7.09,7.09,7.09,1
KAUFLAND,7.19,7.19,7.19,2
MEGA IMAGE SRL,7.49,7.49,7.49,8
CARREFOUR,7.69,7.69,7.69,2
SELGROS,8.15,8.15,8.15,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,7.19
MEGA IMAGE SRL,15.04.2026 04:00,7.49
SELGROS,15.04.2026 04:00,8.15
AUCHAN,15.04.2026 20:00,6.95
CARREFOUR,15.04.2026 20:00,7.7
CORA,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,7.19
MEGA IMAGE SRL,15.04.2026 20:00,7.49
SELGROS,15.04.2026 20:00,8.15
AUCHAN,16.04.2026 04:00,6.99
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,7.09
KAUFLAND,16.04.2026 04:00,7.19
MEGA IMAGE SRL,16.04.2026 04:00,7.49
SELGROS,16.04.2026 04:00,8.15
