network,avg_price,min_price,max_price,stores
CORA,6.23,5.99,6.29,5
AUCHAN,6.77,5.95,7.59,4
KAUFLAND,7.59,7.59,7.59,167
CARREFOUR,7.81,7.59,8.29,88

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.72
KAUFLAND,13.04.2026 20:00,7.59
CARREFOUR,15.04.2026 04:00,7.59
CORA,15.04.2026 04:00,6.29
KAUFLAND,15.04.2026 04:00,7.59
AUCHAN,15.04.2026 20:00,6.77
CARREFOUR,15.04.2026 20:00,7.79
CORA,15.04.2026 20:00,6.24
KAUFLAND,15.04.2026 20:00,7.59
CARREFOUR,16.04.2026 04:00,7.74
KAUFLAND,16.04.2026 04:00,7.59
CARREFOUR,16.04.2026 20:00,7.7
CORA,16.04.2026 20:00,6.29
KAUFLAND,16.04.2026 20:00,7.59
AUCHAN,17.04.2026 04:00,6.77
CARREFOUR,17.04.2026 04:00,7.81
CORA,17.04.2026 04:00,6.23
KAUFLAND,17.04.2026 04:00,7.59
