network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,2
PROFI,2.35,2.35,2.35,26
CORA,2.39,2.39,2.39,1
MEGA IMAGE SRL,2.54,2.54,2.54,8
SELGROS,2.75,2.75,2.75,1

network,price_date,avg_price
CORA,15.04.2026 20:00,2.39
MEGA IMAGE SRL,15.04.2026 20:00,2.54
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,2.35
SELGROS,15.04.2026 20:00,2.75
CORA,17.04.2026 04:00,2.39
MEGA IMAGE SRL,17.04.2026 04:00,2.54
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,2.35
SELGROS,17.04.2026 04:00,2.75
