network,avg_price,min_price,max_price,stores
PENNY,10.67,10.67,10.67,7
CORA,13.9,13.9,13.9,5
AUCHAN,14.49,12.69,14.99,26
KAUFLAND,14.99,14.99,14.99,167
MEGA IMAGE SRL,15.49,15.49,15.49,117
CARREFOUR,15.97,14.35,17.49,138
SELGROS,19.75,19.75,19.75,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.35
KAUFLAND,13.04.2026 20:00,14.99
PENNY,13.04.2026 20:00,10.67
SELGROS,13.04.2026 20:00,19.75
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,14.88
CORA,15.04.2026 04:00,13.9
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,15.49
SELGROS,15.04.2026 04:00,19.75
AUCHAN,15.04.2026 20:00,14.47
CARREFOUR,15.04.2026 20:00,15.99
CORA,15.04.2026 20:00,13.9
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,15.49
PENNY,15.04.2026 20:00,10.67
SELGROS,15.04.2026 20:00,19.75
AUCHAN,16.04.2026 04:00,14.99
CARREFOUR,16.04.2026 04:00,15.34
CORA,16.04.2026 04:00,13.9
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,19.75
AUCHAN,16.04.2026 20:00,14.99
CARREFOUR,16.04.2026 20:00,15.41
CORA,16.04.2026 20:00,13.9
KAUFLAND,16.04.2026 20:00,14.99
MEGA IMAGE SRL,16.04.2026 20:00,15.49
SELGROS,16.04.2026 20:00,19.75
AUCHAN,17.04.2026 04:00,14.49
CARREFOUR,17.04.2026 04:00,15.97
CORA,17.04.2026 04:00,13.9
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,15.49
PENNY,17.04.2026 04:00,10.67
SELGROS,17.04.2026 04:00,19.75
