network,avg_price,min_price,max_price,stores
SELGROS,7.27,7.27,7.27,1
CORA,7.79,7.79,7.79,1
KAUFLAND,7.99,7.99,7.99,9
CARREFOUR,8.49,7.99,8.89,12
PROFI,8.55,8.45,8.85,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.32
CORA,15.04.2026 04:00,7.79
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,7.49
PROFI,15.04.2026 04:00,8.57
SELGROS,15.04.2026 04:00,7.27
AUCHAN,15.04.2026 20:00,6.49
CARREFOUR,15.04.2026 20:00,8.55
CORA,15.04.2026 20:00,7.79
KAUFLAND,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,8.52
CARREFOUR,16.04.2026 04:00,8.49
CORA,16.04.2026 04:00,7.79
KAUFLAND,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,8.55
SELGROS,16.04.2026 04:00,7.27
