network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,5
KAUFLAND,3.79,3.79,3.79,164
PROFI,3.81,2.6,4.09,90
CARREFOUR,3.86,3.79,5.09,40
AUCHAN,3.88,3.49,3.94,7
MEGA IMAGE SRL,4.19,4.19,4.19,11

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.79
KAUFLAND,13.04.2026 20:00,3.79
PROFI,13.04.2026 20:00,3.99
AUCHAN,15.04.2026 04:00,3.94
CARREFOUR,15.04.2026 04:00,3.81
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,3.64
AUCHAN,15.04.2026 20:00,3.88
CARREFOUR,15.04.2026 20:00,3.84
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.79
MEGA IMAGE SRL,15.04.2026 20:00,4.19
PROFI,15.04.2026 20:00,3.77
CARREFOUR,16.04.2026 04:00,4.16
KAUFLAND,16.04.2026 04:00,3.79
MEGA IMAGE SRL,16.04.2026 04:00,4.19
PROFI,16.04.2026 04:00,3.99
AUCHAN,16.04.2026 20:00,3.94
CARREFOUR,16.04.2026 20:00,3.91
CORA,16.04.2026 20:00,3.79
KAUFLAND,16.04.2026 20:00,3.79
MEGA IMAGE SRL,16.04.2026 20:00,4.19
PROFI,16.04.2026 20:00,3.74
AUCHAN,17.04.2026 04:00,3.88
CARREFOUR,17.04.2026 04:00,3.86
CORA,17.04.2026 04:00,3.79
KAUFLAND,17.04.2026 04:00,3.79
MEGA IMAGE SRL,17.04.2026 04:00,4.19
PROFI,17.04.2026 04:00,3.81
