network,avg_price,min_price,max_price,stores
CORA,5.39,5.39,5.39,1
MEGA IMAGE SRL,5.89,5.89,5.89,23
CARREFOUR,6.56,6.19,6.99,12
PROFI,6.89,6.89,6.89,8
SELGROS,7.05,7.05,7.05,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.44
CORA,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,6.91
SELGROS,15.04.2026 04:00,7.05
AUCHAN,15.04.2026 20:00,6.19
CARREFOUR,15.04.2026 20:00,6.59
CORA,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,6.9
CARREFOUR,16.04.2026 04:00,6.56
CORA,16.04.2026 04:00,5.39
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,6.89
SELGROS,16.04.2026 04:00,7.05
