network,avg_price,min_price,max_price,stores
AUCHAN,3.2,2.99,4.59,21
PROFI,4.02,2.99,4.09,30
KAUFLAND,4.05,4.05,4.05,134
CORA,4.23,3.99,4.29,5
SELGROS,4.27,4.27,4.27,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.05
PROFI,13.04.2026 20:00,4.09
SELGROS,13.04.2026 20:00,4.27
AUCHAN,15.04.2026 04:00,2.99
CORA,15.04.2026 04:00,4.29
KAUFLAND,15.04.2026 04:00,4.05
SELGROS,15.04.2026 04:00,4.27
AUCHAN,15.04.2026 20:00,3.13
CORA,15.04.2026 20:00,4.25
KAUFLAND,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,3.98
SELGROS,15.04.2026 20:00,4.27
AUCHAN,16.04.2026 04:00,2.99
CORA,16.04.2026 04:00,4.29
KAUFLAND,16.04.2026 04:00,4.05
SELGROS,16.04.2026 04:00,4.27
AUCHAN,16.04.2026 20:00,2.99
CORA,16.04.2026 20:00,4.29
KAUFLAND,16.04.2026 20:00,4.05
PROFI,16.04.2026 20:00,3.54
SELGROS,16.04.2026 20:00,4.27
AUCHAN,17.04.2026 04:00,3.2
CORA,17.04.2026 04:00,4.23
KAUFLAND,17.04.2026 04:00,4.05
PROFI,17.04.2026 04:00,4.02
SELGROS,17.04.2026 04:00,4.27
