network,avg_price,min_price,max_price,stores
PROFI,7.95,6.79,7.99,861
CORA,8.55,8.39,8.59,5
CARREFOUR,9.89,9.89,9.89,35
AUCHAN,9.89,9.89,9.89,14

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.89
PROFI,13.04.2026 20:00,7.81
AUCHAN,15.04.2026 04:00,9.89
CARREFOUR,15.04.2026 04:00,9.94
CORA,15.04.2026 04:00,8.59
PROFI,15.04.2026 04:00,7.97
AUCHAN,15.04.2026 20:00,9.89
CARREFOUR,15.04.2026 20:00,9.9
CORA,15.04.2026 20:00,8.56
PROFI,15.04.2026 20:00,7.96
CARREFOUR,16.04.2026 04:00,9.89
CORA,16.04.2026 04:00,8.59
PROFI,16.04.2026 04:00,7.99
CARREFOUR,16.04.2026 20:00,9.96
CORA,16.04.2026 20:00,8.59
PROFI,16.04.2026 20:00,7.93
AUCHAN,17.04.2026 04:00,9.89
CARREFOUR,17.04.2026 04:00,9.89
CORA,17.04.2026 04:00,8.55
PROFI,17.04.2026 04:00,7.95
