network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,5
MEGA IMAGE SRL,5.39,5.39,5.39,62
AUCHAN,5.72,5.49,5.79,18
KAUFLAND,5.79,5.79,5.79,161
CARREFOUR,5.85,5.49,6.69,214
PROFI,5.89,5.35,5.99,761
SELGROS,6.59,6.59,6.59,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.49
KAUFLAND,13.04.2026 20:00,5.79
PROFI,13.04.2026 20:00,5.68
SELGROS,13.04.2026 20:00,6.59
AUCHAN,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 04:00,5.69
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.79
MEGA IMAGE SRL,15.04.2026 04:00,5.39
PROFI,15.04.2026 04:00,5.98
SELGROS,15.04.2026 04:00,6.59
AUCHAN,15.04.2026 20:00,5.73
CARREFOUR,15.04.2026 20:00,5.87
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.79
MEGA IMAGE SRL,15.04.2026 20:00,5.39
PROFI,15.04.2026 20:00,5.92
SELGROS,15.04.2026 20:00,6.59
AUCHAN,16.04.2026 04:00,5.79
CARREFOUR,16.04.2026 04:00,5.49
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,5.39
PROFI,16.04.2026 04:00,5.97
SELGROS,16.04.2026 04:00,6.59
AUCHAN,16.04.2026 20:00,5.79
CARREFOUR,16.04.2026 20:00,5.74
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.79
MEGA IMAGE SRL,16.04.2026 20:00,5.39
PROFI,16.04.2026 20:00,5.98
SELGROS,16.04.2026 20:00,6.59
AUCHAN,17.04.2026 04:00,5.72
CARREFOUR,17.04.2026 04:00,5.85
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.79
MEGA IMAGE SRL,17.04.2026 04:00,5.39
PROFI,17.04.2026 04:00,5.89
SELGROS,17.04.2026 04:00,6.59
