network,avg_price,min_price,max_price,stores
PROFI,9.49,9.49,9.49,2
MEGA IMAGE SRL,15.32,15.29,16.49,40
AUCHAN,17.59,17.59,17.59,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.59
MEGA IMAGE SRL,15.04.2026 04:00,15.29
AUCHAN,15.04.2026 20:00,17.59
MEGA IMAGE SRL,15.04.2026 20:00,15.31
PROFI,15.04.2026 20:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,15.29
AUCHAN,16.04.2026 20:00,17.59
MEGA IMAGE SRL,16.04.2026 20:00,15.29
AUCHAN,17.04.2026 04:00,17.59
MEGA IMAGE SRL,17.04.2026 04:00,15.32
PROFI,17.04.2026 04:00,9.49
