network,avg_price,min_price,max_price,stores
PROFI,6.92,2.39,15.99,12
MEGA IMAGE SRL,17.39,17.39,17.39,87
CORA,18.27,17.79,18.39,5
CARREFOUR,20.99,20.99,20.99,23
AUCHAN,20.99,20.99,20.99,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.99
CARREFOUR,15.04.2026 04:00,21.09
CORA,15.04.2026 04:00,18.39
MEGA IMAGE SRL,15.04.2026 04:00,17.39
AUCHAN,15.04.2026 20:00,20.99
CARREFOUR,15.04.2026 20:00,20.89
CORA,15.04.2026 20:00,18.29
MEGA IMAGE SRL,15.04.2026 20:00,17.39
PROFI,15.04.2026 20:00,6.92
AUCHAN,16.04.2026 04:00,20.99
CARREFOUR,16.04.2026 04:00,20.99
CORA,16.04.2026 04:00,18.39
MEGA IMAGE SRL,16.04.2026 04:00,17.39
AUCHAN,16.04.2026 20:00,20.99
CARREFOUR,16.04.2026 20:00,20.75
CORA,16.04.2026 20:00,18.39
MEGA IMAGE SRL,16.04.2026 20:00,17.39
PROFI,16.04.2026 20:00,15.99
AUCHAN,17.04.2026 04:00,20.99
CARREFOUR,17.04.2026 04:00,20.99
CORA,17.04.2026 04:00,18.27
MEGA IMAGE SRL,17.04.2026 04:00,17.39
PROFI,17.04.2026 04:00,6.92
