network,avg_price,min_price,max_price,stores
CORA,5.05,5.05,5.05,5
AUCHAN,5.79,5.49,6.99,5
MEGA IMAGE SRL,5.89,5.89,5.89,29
PROFI,7.09,6.45,7.15,78

network,price_date,avg_price
PROFI,13.04.2026 20:00,7.15
CORA,15.04.2026 04:00,5.05
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,7.15
AUCHAN,15.04.2026 20:00,5.74
CORA,15.04.2026 20:00,5.05
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,7.12
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,7.15
AUCHAN,16.04.2026 20:00,5.49
CORA,16.04.2026 20:00,5.05
MEGA IMAGE SRL,16.04.2026 20:00,5.89
PROFI,16.04.2026 20:00,7.15
AUCHAN,17.04.2026 04:00,5.79
CORA,17.04.2026 04:00,5.05
MEGA IMAGE SRL,17.04.2026 04:00,5.89
PROFI,17.04.2026 04:00,7.09
