network,avg_price,min_price,max_price,stores
CORA,3.49,3.49,3.49,5
AUCHAN,3.96,3.89,3.99,19
SELGROS,4.35,4.35,4.35,16
MEGA IMAGE SRL,4.99,4.99,5.09,179
CARREFOUR,5.38,5.29,5.79,96

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.29
SELGROS,13.04.2026 20:00,4.35
AUCHAN,15.04.2026 04:00,3.99
CARREFOUR,15.04.2026 04:00,5.31
CORA,15.04.2026 04:00,3.49
MEGA IMAGE SRL,15.04.2026 04:00,5.0
SELGROS,15.04.2026 04:00,4.35
AUCHAN,15.04.2026 20:00,3.97
CARREFOUR,15.04.2026 20:00,5.39
CORA,15.04.2026 20:00,3.49
MEGA IMAGE SRL,15.04.2026 20:00,4.99
SELGROS,15.04.2026 20:00,4.35
AUCHAN,16.04.2026 04:00,3.99
CARREFOUR,16.04.2026 04:00,5.29
CORA,16.04.2026 04:00,3.49
MEGA IMAGE SRL,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,4.35
AUCHAN,16.04.2026 20:00,3.99
CARREFOUR,16.04.2026 20:00,5.41
CORA,16.04.2026 20:00,3.49
MEGA IMAGE SRL,16.04.2026 20:00,4.99
SELGROS,16.04.2026 20:00,4.35
AUCHAN,17.04.2026 04:00,3.96
CARREFOUR,17.04.2026 04:00,5.38
CORA,17.04.2026 04:00,3.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
SELGROS,17.04.2026 04:00,4.35
