network,avg_price,min_price,max_price,stores
AUCHAN,13.29,13.29,13.29,1
CORA,13.6,13.6,13.6,1
SUPECO,13.69,13.69,13.69,1
MEGA IMAGE SRL,14.09,14.09,14.09,39
CARREFOUR,14.7,13.75,14.99,12
KAUFLAND,14.99,14.99,14.99,9
PROFI,15.25,14.99,16.19,14

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.29
CARREFOUR,15.04.2026 04:00,14.44
CORA,15.04.2026 04:00,13.6
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,14.09
PROFI,15.04.2026 04:00,15.5
SUPECO,15.04.2026 04:00,13.69
AUCHAN,15.04.2026 20:00,13.14
CARREFOUR,15.04.2026 20:00,14.66
CORA,15.04.2026 20:00,13.6
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,14.09
PROFI,15.04.2026 20:00,15.17
AUCHAN,16.04.2026 04:00,13.29
CARREFOUR,16.04.2026 04:00,14.7
CORA,16.04.2026 04:00,13.6
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,14.09
PROFI,16.04.2026 04:00,15.25
SUPECO,16.04.2026 04:00,13.69
