network,avg_price,min_price,max_price,stores
CORA,1.59,1.59,1.59,5
AUCHAN,1.75,1.29,1.79,17
CARREFOUR,1.79,1.79,1.79,31
SELGROS,2.06,2.06,2.06,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.79
SELGROS,13.04.2026 20:00,2.06
AUCHAN,15.04.2026 04:00,1.79
CARREFOUR,15.04.2026 04:00,1.81
CORA,15.04.2026 04:00,1.59
SELGROS,15.04.2026 04:00,2.06
AUCHAN,15.04.2026 20:00,1.75
CARREFOUR,15.04.2026 20:00,1.79
CORA,15.04.2026 20:00,1.59
SELGROS,15.04.2026 20:00,2.06
CARREFOUR,16.04.2026 04:00,1.82
SELGROS,16.04.2026 04:00,2.06
AUCHAN,16.04.2026 20:00,1.79
CARREFOUR,16.04.2026 20:00,1.81
CORA,16.04.2026 20:00,1.59
SELGROS,16.04.2026 20:00,2.06
AUCHAN,17.04.2026 04:00,1.75
CARREFOUR,17.04.2026 04:00,1.79
CORA,17.04.2026 04:00,1.59
SELGROS,17.04.2026 04:00,2.06
