network,avg_price,min_price,max_price,stores
PENNY,69.99,69.99,69.99,2
CORA,82.99,82.99,82.99,4
SELGROS,84.52,84.52,84.52,5
CARREFOUR,86.02,85.22,89.29,13
AUCHAN,111.99,111.99,111.99,1
KAUFLAND,124.49,124.49,124.49,28

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,111.99
CARREFOUR,14.04.2026 04:00,81.99
KAUFLAND,14.04.2026 04:00,115.99
SELGROS,14.04.2026 04:00,79.99
SUPECO,14.04.2026 04:00,89.99
CARREFOUR,15.04.2026 04:00,81.99
KAUFLAND,15.04.2026 04:00,115.99
PENNY,15.04.2026 04:00,69.99
AUCHAN,15.04.2026 20:00,92.99
CARREFOUR,15.04.2026 20:00,82.55
CORA,15.04.2026 20:00,82.99
KAUFLAND,15.04.2026 20:00,115.99
PENNY,15.04.2026 20:00,69.99
SELGROS,15.04.2026 20:00,79.99
AUCHAN,17.04.2026 04:00,92.99
CARREFOUR,17.04.2026 04:00,82.55
CORA,17.04.2026 04:00,82.99
KAUFLAND,17.04.2026 04:00,115.99
PENNY,17.04.2026 04:00,69.99
SELGROS,17.04.2026 04:00,79.99
AUCHAN,17.04.2026 20:00,92.99
CARREFOUR,17.04.2026 20:00,86.03
CORA,17.04.2026 20:00,82.99
KAUFLAND,17.04.2026 20:00,115.99
PENNY,17.04.2026 20:00,69.99
SELGROS,17.04.2026 20:00,79.99
AUCHAN,18.04.2026 20:00,92.99
CARREFOUR,18.04.2026 20:00,86.03
CORA,18.04.2026 20:00,82.99
KAUFLAND,18.04.2026 20:00,115.99
PENNY,18.04.2026 20:00,69.99
SELGROS,18.04.2026 20:00,79.99
AUCHAN,19.04.2026 20:00,92.99
CARREFOUR,19.04.2026 20:00,86.03
CORA,19.04.2026 20:00,82.99
KAUFLAND,19.04.2026 20:00,115.99
PENNY,19.04.2026 20:00,69.99
SELGROS,19.04.2026 20:00,79.99
AUCHAN,20.04.2026 20:00,111.99
CARREFOUR,20.04.2026 20:00,86.02
CORA,20.04.2026 20:00,82.99
KAUFLAND,20.04.2026 20:00,115.99
PENNY,20.04.2026 20:00,69.99
SELGROS,20.04.2026 20:00,79.99
AUCHAN,21.04.2026 20:00,111.99
CARREFOUR,21.04.2026 20:00,86.02
CORA,21.04.2026 20:00,82.99
KAUFLAND,21.04.2026 20:00,115.99
PENNY,21.04.2026 20:00,69.99
SELGROS,21.04.2026 20:00,84.52
AUCHAN,22.04.2026 20:00,111.99
CARREFOUR,22.04.2026 20:00,86.02
CORA,22.04.2026 20:00,82.99
KAUFLAND,22.04.2026 20:00,124.49
PENNY,22.04.2026 20:00,69.99
SELGROS,22.04.2026 20:00,84.52
AUCHAN,23.04.2026 20:00,111.99
CARREFOUR,23.04.2026 20:00,86.02
CORA,23.04.2026 20:00,82.99
KAUFLAND,23.04.2026 20:00,124.49
PENNY,23.04.2026 20:00,69.99
SELGROS,23.04.2026 20:00,84.52
