network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,10.59,10.59,10.59,5
AUCHAN,11.43,11.19,11.49,21
PROFI,12.93,11.69,12.99,42
SELGROS,14.04,14.04,14.04,16

network,price_date,avg_price
PROFI,13.04.2026 20:00,12.99
SELGROS,13.04.2026 20:00,14.04
AUCHAN,15.04.2026 04:00,11.49
MEGA IMAGE SRL,15.04.2026 04:00,10.59
PROFI,15.04.2026 04:00,12.99
SELGROS,15.04.2026 04:00,14.04
AUCHAN,15.04.2026 20:00,11.44
MEGA IMAGE SRL,15.04.2026 20:00,10.59
PROFI,15.04.2026 20:00,12.91
SELGROS,15.04.2026 20:00,14.04
PROFI,16.04.2026 04:00,12.99
SELGROS,16.04.2026 04:00,14.04
AUCHAN,16.04.2026 20:00,11.49
MEGA IMAGE SRL,16.04.2026 20:00,10.59
PROFI,16.04.2026 20:00,12.99
SELGROS,16.04.2026 20:00,14.04
AUCHAN,17.04.2026 04:00,11.43
MEGA IMAGE SRL,17.04.2026 04:00,10.59
PROFI,17.04.2026 04:00,12.93
SELGROS,17.04.2026 04:00,14.04
