network,avg_price,min_price,max_price,stores
SUPECO,5.79,5.79,5.79,22
PENNY,7.45,4.89,7.49,192
PROFI,8.55,7.65,8.99,698
MEGA IMAGE SRL,9.79,7.99,26.19,281
AUCHAN,13.33,4.44,29.89,24
CORA,22.57,22.49,22.89,5

network,price_date,avg_price
PENNY,13.04.2026 20:00,7.49
PROFI,13.04.2026 20:00,8.52
AUCHAN,15.04.2026 04:00,9.99
CORA,15.04.2026 04:00,22.49
MEGA IMAGE SRL,15.04.2026 04:00,8.55
PROFI,15.04.2026 04:00,8.64
SUPECO,15.04.2026 04:00,5.79
AUCHAN,15.04.2026 20:00,12.5
CORA,15.04.2026 20:00,22.69
MEGA IMAGE SRL,15.04.2026 20:00,10.15
PENNY,15.04.2026 20:00,7.45
PROFI,15.04.2026 20:00,8.58
SUPECO,15.04.2026 20:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,9.24
PROFI,16.04.2026 04:00,8.59
AUCHAN,16.04.2026 20:00,9.65
CORA,16.04.2026 20:00,22.49
MEGA IMAGE SRL,16.04.2026 20:00,9.29
PENNY,16.04.2026 20:00,7.49
PROFI,16.04.2026 20:00,8.5
AUCHAN,17.04.2026 04:00,13.33
CORA,17.04.2026 04:00,22.57
MEGA IMAGE SRL,17.04.2026 04:00,9.79
PENNY,17.04.2026 04:00,7.45
PROFI,17.04.2026 04:00,8.55
SUPECO,17.04.2026 04:00,5.79
