network,avg_price,min_price,max_price,stores
CORA,21.77,21.69,21.79,5
AUCHAN,23.7,19.5,24.5,25
PENNY,23.85,23.85,23.85,256
MEGA IMAGE SRL,24.99,24.99,24.99,194

network,price_date,avg_price
PENNY,13.04.2026 20:00,23.85
AUCHAN,15.04.2026 04:00,24.5
CORA,15.04.2026 04:00,21.79
MEGA IMAGE SRL,15.04.2026 04:00,24.99
AUCHAN,15.04.2026 20:00,23.73
CORA,15.04.2026 20:00,21.78
MEGA IMAGE SRL,15.04.2026 20:00,24.99
PENNY,15.04.2026 20:00,23.85
PROFI,15.04.2026 20:00,26.19
AUCHAN,16.04.2026 04:00,24.5
CORA,16.04.2026 04:00,21.79
MEGA IMAGE SRL,16.04.2026 04:00,24.99
AUCHAN,16.04.2026 20:00,24.5
CORA,16.04.2026 20:00,21.79
MEGA IMAGE SRL,16.04.2026 20:00,24.99
PROFI,16.04.2026 20:00,26.19
AUCHAN,17.04.2026 04:00,23.7
CORA,17.04.2026 04:00,21.77
MEGA IMAGE SRL,17.04.2026 04:00,24.99
PENNY,17.04.2026 04:00,23.85
