network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,5
CARREFOUR,5.49,5.49,5.59,35
MEGA IMAGE SRL,5.49,5.49,5.49,37
KAUFLAND,5.79,5.79,5.79,165
PROFI,5.98,5.45,6.89,22
SELGROS,6.59,6.59,6.59,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.49
KAUFLAND,13.04.2026 20:00,5.79
SELGROS,13.04.2026 20:00,6.59
CARREFOUR,15.04.2026 04:00,5.52
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.79
MEGA IMAGE SRL,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,5.55
SELGROS,15.04.2026 04:00,6.59
CARREFOUR,15.04.2026 20:00,5.5
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.79
MEGA IMAGE SRL,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,5.87
SELGROS,15.04.2026 20:00,6.59
CARREFOUR,16.04.2026 04:00,5.52
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,5.49
SELGROS,16.04.2026 04:00,6.59
CARREFOUR,16.04.2026 20:00,5.52
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.79
MEGA IMAGE SRL,16.04.2026 20:00,5.49
PROFI,16.04.2026 20:00,5.55
SELGROS,16.04.2026 20:00,6.59
CARREFOUR,17.04.2026 04:00,5.49
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.79
MEGA IMAGE SRL,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,5.98
SELGROS,17.04.2026 04:00,6.59
