network,avg_price,min_price,max_price,stores
AUCHAN,3.75,3.09,3.79,16
SUPECO,3.75,3.75,3.75,19
CORA,3.93,3.69,3.99,5
KAUFLAND,4.49,4.49,4.49,167
PROFI,5.11,4.69,5.45,725
CARREFOUR,5.49,5.09,6.19,266

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.32
KAUFLAND,13.04.2026 20:00,4.49
PROFI,13.04.2026 20:00,5.09
CARREFOUR,15.04.2026 04:00,5.36
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,5.21
SUPECO,15.04.2026 04:00,3.75
AUCHAN,15.04.2026 20:00,3.74
CARREFOUR,15.04.2026 20:00,5.48
CORA,15.04.2026 20:00,3.94
KAUFLAND,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.14
SUPECO,15.04.2026 20:00,3.75
CARREFOUR,16.04.2026 04:00,5.43
KAUFLAND,16.04.2026 04:00,4.49
PROFI,16.04.2026 04:00,5.21
AUCHAN,16.04.2026 20:00,3.79
CARREFOUR,16.04.2026 20:00,5.45
CORA,16.04.2026 20:00,3.99
KAUFLAND,16.04.2026 20:00,4.49
PROFI,16.04.2026 20:00,5.14
AUCHAN,17.04.2026 04:00,3.75
CARREFOUR,17.04.2026 04:00,5.49
CORA,17.04.2026 04:00,3.93
KAUFLAND,17.04.2026 04:00,4.49
PROFI,17.04.2026 04:00,5.11
SUPECO,17.04.2026 04:00,3.75
