network,avg_price,min_price,max_price,stores
CORA,2.89,2.89,2.89,5
PROFI,4.51,3.85,4.79,781
CARREFOUR,4.83,4.49,5.09,161

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.62
PROFI,13.04.2026 20:00,4.55
CARREFOUR,15.04.2026 04:00,4.74
CORA,15.04.2026 04:00,2.89
PROFI,15.04.2026 04:00,4.6
CARREFOUR,15.04.2026 20:00,4.83
CORA,15.04.2026 20:00,2.89
PROFI,15.04.2026 20:00,4.53
CARREFOUR,16.04.2026 04:00,4.88
PROFI,16.04.2026 04:00,4.49
CARREFOUR,16.04.2026 20:00,4.84
CORA,16.04.2026 20:00,2.89
PROFI,16.04.2026 20:00,4.44
CARREFOUR,17.04.2026 04:00,4.83
CORA,17.04.2026 04:00,2.89
PROFI,17.04.2026 04:00,4.51
