network,avg_price,min_price,max_price,stores
PENNY,6.99,6.99,6.99,5
AUCHAN,12.04,11.49,12.99,6
MEGA IMAGE SRL,12.99,12.99,12.99,150
CARREFOUR,13.19,13.19,13.19,38
PROFI,13.49,13.25,14.59,346
KAUFLAND,14.69,14.69,14.69,169
SELGROS,15.46,15.46,15.46,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.19
KAUFLAND,13.04.2026 20:00,14.69
PROFI,13.04.2026 20:00,13.49
SELGROS,13.04.2026 20:00,15.46
CARREFOUR,15.04.2026 04:00,13.19
KAUFLAND,15.04.2026 04:00,14.69
MEGA IMAGE SRL,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,13.44
SELGROS,15.04.2026 04:00,15.46
AUCHAN,15.04.2026 20:00,12.04
CARREFOUR,15.04.2026 20:00,13.19
KAUFLAND,15.04.2026 20:00,14.69
MEGA IMAGE SRL,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,13.49
SELGROS,15.04.2026 20:00,15.46
CARREFOUR,16.04.2026 04:00,13.19
KAUFLAND,16.04.2026 04:00,14.69
MEGA IMAGE SRL,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,13.49
SELGROS,16.04.2026 04:00,15.46
CARREFOUR,16.04.2026 20:00,13.19
KAUFLAND,16.04.2026 20:00,14.69
MEGA IMAGE SRL,16.04.2026 20:00,12.99
PROFI,16.04.2026 20:00,13.43
SELGROS,16.04.2026 20:00,15.46
AUCHAN,17.04.2026 04:00,12.04
CARREFOUR,17.04.2026 04:00,13.19
KAUFLAND,17.04.2026 04:00,14.69
MEGA IMAGE SRL,17.04.2026 04:00,12.99
PENNY,17.04.2026 04:00,6.99
PROFI,17.04.2026 04:00,13.49
SELGROS,17.04.2026 04:00,15.46
